"β+1","9.98×10-1","4.918×10-1*","4.90×10-1",
"γ±","1.99","5.109×10-1","1.01",
"Kα1 X-ray","3.53×10-6","2.770×10-4","9.78×10-10",
"Kα2 X-ray","1.67×10-6","2.770×10-4","4.63×10-10",
"Auger-K","1.85×10-3","2.600×10-4*","4.82×10-7",

